year,month,day,ao_index_cdas
2001,3,15,-1.8804540634155273
2001,3,16,-2.437177896499634
2001,3,17,-2.350100040435791
2001,3,18,-2.2996346950531006
2001,3,19,-2.304713726043701
2001,3,20,-2.194261074066162
2001,3,21,-2.19096040725708
2001,3,22,-2.8109278678894043
2001,3,23,-3.567354917526245
2001,3,24,-4.201621055603027
2001,3,25,-3.9519906044006348
2001,3,26,-2.6035754680633545
2001,3,27,-1.058259129524231
2001,3,28,-0.14646458625793457
2001,3,29,0.6571305394172668
2001,3,30,1.1038862466812134
2001,3,31,1.1038862466812134
2001,4,1,0.9155849814414978
2001,4,2,0.623887836933136
2001,4,3,1.086787462234497
2001,4,4,2.351735830307007
2001,4,5,2.7521615028381348
2001,4,6,2.1917049884796143
2001,4,7,1.4243943691253662
2001,4,8,1.008515477180481
2001,4,9,0.4777536690235138
2001,4,10,0.13332712650299072
2001,4,11,0.3610585629940033
2001,4,12,0.900729238986969
2001,4,13,0.8816033601760864
2001,4,14,0.38903820514678955
2001,4,15,-0.17279928922653198
2001,4,16,-0.32786861062049866
2001,4,17,-0.40337690711021423
2001,4,18,-0.2486821711063385
2001,4,19,-0.22573012113571167
2001,4,20,0.42683425545692444
2001,4,21,1.2407832145690918
2001,4,22,1.3954957723617554
2001,4,23,1.0400784015655518
2001,4,24,0.8742392063140869
2001,4,25,1.0272127389907837
2001,4,26,1.4616775512695312
2001,4,27,1.0790163278579712
2001,4,28,0.6199324727058411
2001,4,29,1.0170754194259644
2001,4,30,1.907633662223816
2001,5,1,2.5174999237060547
2001,5,2,2.520155906677246
2001,5,3,2.485060214996338
2001,5,4,2.1721415519714355
2001,5,5,1.7029229402542114
2001,5,6,1.3511320352554321
2001,5,7,1.2471619844436646
2001,5,8,1.3349758386611938
2001,5,9,1.1898506879806519
2001,5,10,0.32447659969329834
2001,5,11,-0.42031192779541016
2001,5,12,-1.3457398414611816
2001,5,13,-1.8227012157440186
2001,5,14,-1.9827914237976074
2001,5,15,-1.602194905281067
2001,5,16,-0.9509797692298889
2001,5,17,-0.3189427852630615
2001,5,18,0.16913199424743652
2001,5,19,0.21090330183506012
2001,5,20,0.004261502996087074
2001,5,21,-0.33104848861694336
2001,5,22,-0.6760457754135132
2001,5,23,-0.7257031202316284
2001,5,24,-0.2646913230419159
2001,5,25,0.19980329275131226
2001,5,26,0.42911994457244873
2001,5,27,0.5522364974021912
2001,5,28,0.7874268293380737
2001,5,29,1.2043962478637695
2001,5,30,1.6315535306930542
2001,5,31,1.9163854122161865
2001,6,1,1.7922368049621582
2001,6,2,1.1962922811508179
2001,6,3,0.6237955093383789
2001,6,4,0.5555510520935059
2001,6,5,0.733087956905365
2001,6,6,0.5555510520935059
2001,6,7,0.19653606414794922
2001,6,8,0.5555510520935059
2001,6,9,-0.4861133098602295
2001,6,10,-0.4622989594936371
2001,6,11,-0.2012004554271698
2001,6,12,-0.09424624592065811
2001,6,13,-0.4115709066390991
2001,6,14,-0.9607135653495789
2001,6,15,-1.301230788230896
2001,6,16,-1.467918038368225
2001,6,17,-1.141707420349121
2001,6,18,-0.5144136548042297
2001,6,19,-0.03480185940861702
2001,6,20,0.08383187651634216
2001,6,21,0.12590600550174713
2001,6,22,0.017124122008681297
2001,6,23,-0.22160622477531433
2001,6,24,-0.27775630354881287
2001,6,25,-0.1769157201051712
2001,6,26,0.004078090190887451
2001,6,27,0.05009054020047188
2001,6,28,0.027969740331172943
2001,6,29,0.2863682210445404
2001,6,30,0.5017611980438232
2001,7,1,0.39706993103027344
2001,7,2,0.3010878264904022
2001,7,3,0.19799397885799408
2001,7,4,0.47514331340789795
2001,7,5,0.8429353833198547
2001,7,6,0.6333826780319214
2001,7,7,0.2589847445487976
2001,7,8,-0.20754756033420563
2001,7,9,-0.3761861026287079
2001,7,10,-0.5604209303855896
2001,7,11,-0.6509953141212463
2001,7,12,-0.4389536678791046
2001,7,13,-0.25079867243766785
2001,7,14,-0.16465164721012115
2001,7,15,-0.2983670234680176
2001,7,16,-0.6389784812927246
2001,7,17,-1.020526647567749
2001,7,18,-1.2949665784835815
2001,7,19,-1.1333606243133545
2001,7,20,-0.5779327154159546
2001,7,21,-0.2728956937789917
2001,7,22,-0.17017239332199097
2001,7,23,-0.26391249895095825
2001,7,24,-0.4478457272052765
2001,7,25,-0.45827820897102356
2001,7,26,-0.16733641922473907
2001,7,27,0.3466620147228241
2001,7,28,1.1333808898925781
2001,7,29,1.423904538154602
2001,7,30,1.2326340675354004
2001,7,31,1.2214027643203735
2001,8,1,1.3006513118743896
2001,8,2,1.673138976097107
2001,8,3,1.6611160039901733
2001,8,4,1.4330158233642578
2001,8,5,1.0204776525497437
2001,8,6,0.7149518132209778
2001,8,7,0.5926768779754639
2001,8,8,0.5843705534934998
2001,8,9,0.6991355419158936
2001,8,10,1.1096291542053223
2001,8,11,1.667547583580017
2001,8,12,2.142470598220825
2001,8,13,2.0159151554107666
2001,8,14,1.5797005891799927
2001,8,15,1.3145517110824585
2001,8,16,1.3977665901184082
2001,8,17,1.5446250438690186
2001,8,18,1.4316529035568237
2001,8,19,0.8265813589096069
2001,8,20,0.32961755990982056
2001,8,21,-0.3474501371383667
2001,8,22,-0.7410023212432861
2001,8,23,-0.8324587941169739
2001,8,24,-0.9779985547065735
2001,8,25,-1.0737674236297607
2001,8,26,-1.024899959564209
2001,8,27,-0.6760925650596619
2001,8,28,-0.6506693959236145
2001,8,29,-1.115391492843628
2001,8,30,-1.1768767833709717
2001,8,31,-0.8644214868545532
2001,9,1,-0.28879547119140625
2001,9,2,-0.24207653105258942
2001,9,3,-0.25463026762008667
2001,9,4,0.28129419684410095
2001,9,5,0.7679768800735474
2001,9,6,0.8379602432250977
2001,9,7,0.4045880436897278
2001,9,8,0.04314817488193512
2001,9,9,-0.19558125734329224
2001,9,10,-0.11565586179494858
2001,9,11,-0.3435874879360199
2001,9,12,-0.6824009418487549
2001,9,13,-0.10122714936733246
2001,9,14,-0.1641390472650528
2001,9,15,-0.8294106125831604
2001,9,16,-1.1110002994537354
2001,9,17,-1.5567597150802612
2001,9,18,-1.9628077745437622
2001,9,19,-1.9101274013519287
2001,9,20,-1.5689961910247803
2001,9,21,-1.3145290613174438
2001,9,22,-1.4940263032913208
2001,9,23,-1.9321593046188354
2001,9,24,-1.98944890499115
2001,9,25,-1.3763179779052734
2001,9,26,-1.182456612586975
2001,9,27,-1.1772385835647583
2001,9,28,-1.1348116397857666
2001,9,29,-0.5206931829452515
2001,9,30,0.6668031215667725
2001,10,1,1.7403866052627563
2001,10,2,2.373929500579834
2001,10,3,1.9806681871414185
2001,10,4,0.9042863845825195
2001,10,5,0.12037184089422226
2001,10,6,-0.2679510712623596
2001,10,7,-0.3029097020626068
2001,10,8,0.649328351020813
2001,10,9,2.3881723880767822
2001,10,10,3.036835193634033
2001,10,11,2.3939950466156006
2001,10,12,1.8295187950134277
2001,10,13,1.4727545976638794
2001,10,14,0.1677280068397522
2001,10,15,-0.9507631659507751
2001,10,16,-1.233647108078003
2001,10,17,-0.8338080644607544
2001,10,18,-0.5949361324310303
2001,10,19,-1.0382866859436035
2001,10,20,-1.1301218271255493
2001,10,21,-0.6634190678596497
2001,10,22,0.0972171202301979
2001,10,23,0.5532512664794922
2001,10,24,0.6572239398956299
2001,10,25,0.6541646718978882
2001,10,26,0.6131032705307007
2001,10,27,0.9381065368652344
2001,10,28,1.432473063468933
2001,10,29,1.2984528541564941
2001,10,30,1.157248616218567
2001,10,31,1.705000638961792
2001,11,1,2.433699131011963
2001,11,2,2.727792978286743
2001,11,3,2.664597749710083
2001,11,4,2.1991283893585205
2001,11,5,1.9028030633926392
2001,11,6,1.3505109548568726
2001,11,7,0.9282665252685547
2001,11,8,0.5245130062103271
2001,11,9,1.7348623275756836
2001,11,10,2.190418004989624
2001,11,11,1.2149415016174316
2001,11,12,0.5368515849113464
2001,11,13,0.5746256709098816
2001,11,14,0.7234334945678711
2001,11,15,0.9014101028442383
2001,11,16,0.7640939354896545
2001,11,17,0.24179139733314514
2001,11,18,-0.1849803477525711
2001,11,19,-0.052451442927122116
2001,11,20,0.22658149898052216
2001,11,21,0.06751181185245514
2001,11,22,0.33669349551200867
2001,11,23,0.26960259675979614
2001,11,24,0.0812418982386589
2001,11,25,0.5489075183868408
2001,11,26,0.403381884098053
2001,11,27,-0.6905145645141602
2001,11,28,-0.6679670214653015
2001,11,29,-0.16105805337429047
2001,11,30,-0.10785360634326935
2001,12,1,-0.0704922154545784
2001,12,2,-0.18257398903369904
2001,12,3,-0.006003035698086023
2001,12,4,-0.34539610147476196
2001,12,5,-0.9739406704902649
2001,12,6,-1.4397094249725342
2001,12,7,-1.639851450920105
2001,12,8,-1.5087785720825195
2001,12,9,-0.9395520687103271
2001,12,10,-0.7770542502403259
2001,12,11,-0.7863612174987793
2001,12,12,-0.8231393098831177
2001,12,13,-0.6414017677307129
2001,12,14,-0.8505922555923462
2001,12,15,-1.811307430267334
2001,12,16,-2.452796697616577
2001,12,17,-2.1623737812042236
2001,12,18,-1.7656513452529907
2001,12,19,-1.4745036363601685
2001,12,20,-1.0447102785110474
2001,12,21,-0.40564215183258057
2001,12,22,-0.09669183939695358
2001,12,23,-0.25065678358078003
2001,12,24,-1.1090400218963623
2001,12,25,-1.3381264209747314
2001,12,26,-1.6443160772323608
2001,12,27,-2.7549092769622803
2001,12,28,-3.2928035259246826
2001,12,29,-3.0354621410369873
2001,12,30,-2.535120725631714
2001,12,31,-1.3813376426696777
2002,1,1,-0.18450304865837097
2002,1,2,0.03818931430578232
2002,1,3,-0.03466510772705078
2002,1,4,-0.48803019523620605
2002,1,5,-0.22754400968551636
2002,1,6,0.91530841588974
2002,1,7,1.7113544940948486
2002,1,8,2.3669381141662598
2002,1,9,2.905810832977295
2002,1,10,3.015096426010132
2002,1,11,2.054797649383545
2002,1,12,1.2565720081329346
2002,1,13,1.3848971128463745
2002,1,14,1.3635910749435425
2002,1,15,1.379918098449707
2002,1,16,1.1401933431625366
2002,1,17,1.0711555480957031
2002,1,18,1.6820911169052124
2002,1,19,2.012698173522949
2002,1,20,1.9883977174758911
2002,1,21,1.3216025829315186
2002,1,22,0.9353753328323364
2002,1,23,0.9160138964653015
2002,1,24,1.0329231023788452
2002,1,25,1.2454506158828735
2002,1,26,1.5597736835479736
2002,1,27,1.6800768375396729
2002,1,28,1.7535320520401
2002,1,29,1.7783141136169434
2002,1,30,1.8787246942520142
2002,1,31,1.841343641281128
2002,2,1,1.8555760383605957
2002,2,2,1.7897266149520874
2002,2,3,1.2089612483978271
2002,2,4,0.8790625333786011
2002,2,5,0.7866454720497131
2002,2,6,0.2406536191701889
2002,2,7,0.5355316996574402
2002,2,8,0.8177675604820251
2002,2,9,0.3461768925189972
2002,2,10,0.18931415677070618
2002,2,11,0.9991567134857178
2002,2,12,1.417017936706543
2002,2,13,2.016176223754883
2002,2,14,2.5560288429260254
2002,2,15,2.851907253265381
2002,2,16,2.941371440887451
2002,2,17,2.413759469985962
2002,2,18,2.050839900970459
2002,2,19,2.1583731174468994
2002,2,20,1.6967047452926636
2002,2,21,1.180931806564331
2002,2,22,0.8159255385398865
2002,2,23,0.252943217754364
2002,2,24,0.2255982607603073
2002,2,25,0.12896256148815155
2002,2,26,0.6328186392784119
2002,2,27,1.2271045446395874
2002,2,28,0.9826169610023499
2002,3,1,1.9010369777679443
2002,3,2,3.0626273155212402
2002,3,3,2.989715099334717
2002,3,4,2.4457826614379883
2002,3,5,2.9930737018585205
2002,3,6,3.6899631023406982
2002,3,7,2.945387601852417
2002,3,8,2.1874356269836426
2002,3,9,1.7726083993911743
2002,3,10,1.008800745010376
2002,3,11,0.9147780537605286
2002,3,12,1.474562406539917
2002,3,13,1.054768681526184
2002,3,14,0.0931646078824997
2002,3,15,-0.6566768288612366
2002,3,16,-0.6989263296127319
2002,3,17,-0.2780921161174774
2002,3,18,0.0892595648765564
2002,3,19,0.05374593660235405
2002,3,20,-0.11813638359308243
2002,3,21,-0.6364535689353943
2002,3,22,-1.8105674982070923
2002,3,23,-2.189771890640259
2002,3,24,-0.9538088440895081
2002,3,25,0.4669269025325775
2002,3,26,1.30330228805542
2002,3,27,1.648738145828247
2002,3,28,1.3749431371688843
2002,3,29,0.6584055423736572
2002,3,30,0.20023979246616364
2002,3,31,-0.022609570994973183
2002,4,1,-0.2810876667499542
2002,4,2,-1.1704559326171875
2002,4,3,-1.391176462173462
2002,4,4,-0.9590246081352234
2002,4,5,-1.2594692707061768
2002,4,6,-1.0621089935302734
2002,4,7,-1.226717233657837
2002,4,8,-1.3679349422454834
2002,4,9,-0.7271525263786316
2002,4,10,-0.20272645354270935
2002,4,11,0.47402897477149963
2002,4,12,1.0466104745864868
2002,4,13,1.502109408378601
2002,4,14,1.7350196838378906
2002,4,15,1.4093055725097656
2002,4,16,0.5828299522399902
2002,4,17,0.007642335724085569
2002,4,18,0.07551613450050354
2002,4,19,0.9156351089477539
2002,4,20,1.8610624074935913
2002,4,21,2.919376850128174
2002,4,22,3.468306303024292
2002,4,23,3.253073215484619
2002,4,24,2.6022963523864746
2002,4,25,2.736647367477417
2002,4,26,2.8133537769317627
2002,4,27,2.1352224349975586
2002,4,28,0.9209908246994019
2002,4,29,0.4391361474990845
2002,4,30,0.4005086123943329
2002,5,1,0.3708808422088623
2002,5,2,0.49470990896224976
2002,5,3,0.7539550065994263
2002,5,4,0.768879234790802
2002,5,5,1.1984093189239502
2002,5,6,1.7065749168395996
2002,5,7,1.6373878717422485
2002,5,8,1.3704943656921387
2002,5,9,1.0416334867477417
2002,5,10,1.0141265392303467
2002,5,11,0.9494765400886536
2002,5,12,0.5288535356521606
2002,5,13,0.4241297245025635
2002,5,14,0.6238728165626526
2002,5,15,0.7399871349334717
2002,5,16,0.620893657207489
2002,5,17,0.1760639250278473
2002,5,18,0.0021329191513359547
2002,5,19,0.06297796219587326
2002,5,20,0.27849286794662476
2002,5,21,0.023139353841543198
2002,5,22,-0.19961746037006378
2002,5,23,0.08306296169757843
2002,5,24,0.18714401125907898
2002,5,25,-0.08159557729959488
2002,5,26,-0.5625613331794739
2002,5,27,-1.054073691368103
2002,5,28,-1.273841381072998
2002,5,29,-0.6388320922851562
2002,5,30,0.13912245631217957
2002,5,31,0.6105735301971436
2002,6,1,0.5315042734146118
2002,6,2,0.27294665575027466
2002,6,3,0.12731541693210602
2002,6,4,0.19567738473415375
2002,6,5,0.6795825362205505
2002,6,6,0.9058658480644226
2002,6,7,0.553887665271759
2002,6,8,0.016835156828165054
2002,6,9,0.06721553951501846
2002,6,10,0.23971134424209595
2002,6,11,0.027403732761740685
2002,6,12,-0.17404165863990784
2002,6,13,-0.4961319863796234
2002,6,14,-0.6918761730194092
2002,6,15,-0.5396661162376404
2002,6,16,-0.5504461526870728
2002,6,17,-0.24200747907161713
2002,6,18,0.36300942301750183
2002,6,19,0.6879881024360657
2002,6,20,0.6726421117782593
2002,6,21,1.119655728340149
2002,6,22,1.8332716226577759
2002,6,23,2.2826595306396484
2002,6,24,1.8859479427337646
2002,6,25,1.0435775518417358
2002,6,26,0.47210392355918884
2002,6,27,0.5422413349151611
2002,6,28,0.9273878931999207
2002,6,29,1.5782605409622192
2002,6,30,2.2354583740234375
2002,7,1,2.2552621364593506
2002,7,2,2.033313035964966
2002,7,3,1.7873579263687134
2002,7,4,1.8079403638839722
2002,7,5,1.433241605758667
2002,7,6,1.0352468490600586
2002,7,7,0.6024792790412903
2002,7,8,0.07229483872652054
2002,7,9,-0.35122522711753845
2002,7,10,-0.7081754803657532
2002,7,11,-0.6794242262840271
2002,7,12,-0.5072615146636963
2002,7,13,-0.41553497314453125
2002,7,14,-0.4542907476425171
2002,7,15,-0.6649448275566101
2002,7,16,-0.9860795140266418
2002,7,17,-1.1209901571273804
2002,7,18,-1.0835652351379395
2002,7,19,-0.951643168926239
2002,7,20,-0.5776151418685913
2002,7,21,-0.15949183702468872
2002,7,22,0.4925667941570282
2002,7,23,1.0198791027069092
2002,7,24,1.6802723407745361
2002,7,25,2.0085065364837646
2002,7,26,2.0423314571380615
2002,7,27,1.7649298906326294
2002,7,28,0.9957160353660583
2002,7,29,-0.11162301152944565
2002,7,30,-1.012769103050232
2002,7,31,-1.4543368816375732
2002,8,1,-1.7800952196121216
2002,8,2,-1.6683404445648193
2002,8,3,-1.196518063545227
2002,8,4,-0.8148534893989563
2002,8,5,-0.7147427201271057
2002,8,6,-0.7605382204055786
2002,8,7,-0.8159722685813904
2002,8,8,-0.5518542528152466
2002,8,9,-0.10094069689512253
2002,8,10,-0.06914404034614563
2002,8,11,-0.0057640983723104
2002,8,12,0.19283902645111084
2002,8,13,0.6745337843894958
2002,8,14,0.4898203909397125
2002,8,15,0.060214512050151825
2002,8,16,-0.37019112706184387
2002,8,17,-0.8040297627449036
2002,8,18,-0.7370089888572693
2002,8,19,-0.7415668368339539
2002,8,20,-0.7435107231140137
2002,8,21,-0.5132339596748352
2002,8,22,-0.2706175148487091
2002,8,23,-0.3128218948841095
2002,8,24,-0.31059274077415466
2002,8,25,-0.1555008739233017
2002,8,26,-0.09038416296243668
2002,8,27,0.2465323507785797
2002,8,28,0.8079912066459656
2002,8,29,1.0366253852844238
2002,8,30,1.3120466470718384
2002,8,31,1.8721277713775635
2002,9,1,2.312117099761963
2002,9,2,1.8972262144088745
2002,9,3,0.7965530157089233
2002,9,4,0.3721093535423279
2002,9,5,0.4058266282081604
2002,9,6,0.5623176097869873
2002,9,7,0.8499817848205566
2002,9,8,0.6048344373703003
2002,9,9,-0.120586097240448
2002,9,10,-0.9424682259559631
2002,9,11,-1.667946457862854
2002,9,12,-1.8065189123153687
2002,9,13,-1.2829277515411377
2002,9,14,-0.6172386407852173
2002,9,15,0.19473671913146973
2002,9,16,0.5168492794036865
2002,9,17,0.5930465459823608
2002,9,18,0.6583116054534912
2002,9,19,0.7308851480484009
2002,9,20,0.23142407834529877
2002,9,21,-0.7360062599182129
2002,9,22,-1.2305623292922974
2002,9,23,-1.2883713245391846
2002,9,24,-1.0675899982452393
2002,9,25,-0.8015045523643494
2002,9,26,-0.6532173156738281
2002,9,27,-0.36823973059654236
2002,9,28,0.07749572396278381
2002,9,29,0.28852301836013794
2002,9,30,0.25125643610954285
2002,10,1,0.2624743580818176
2002,10,2,0.6536937355995178
2002,10,3,0.7744678854942322
2002,10,4,0.4351036250591278
2002,10,5,0.31433212757110596
2002,10,6,0.6889152526855469
2002,10,7,1.2742561101913452
2002,10,8,0.6699927449226379
2002,10,9,-0.5427162051200867
2002,10,10,-1.4270166158676147
2002,10,11,-1.9630746841430664
2002,10,12,-2.3777947425842285
2002,10,13,-2.7978992462158203
2002,10,14,-3.0624125003814697
2002,10,15,-3.717741012573242
2002,10,16,-4.4338812828063965
2002,10,17,-4.910794258117676
2002,10,18,-5.0979108810424805
2002,10,19,-4.849646091461182
2002,10,20,-4.350409507751465
2002,10,21,-3.5160441398620605
2002,10,22,-2.377803087234497
2002,10,23,-1.1479301452636719
2002,10,24,-0.23805752396583557
2002,10,25,0.16875259578227997
2002,10,26,0.6656259894371033
2002,10,27,0.56538987159729
2002,10,28,-0.5769168138504028
2002,10,29,-1.2400082349777222
2002,10,30,-1.287122368812561
2002,10,31,-1.0639578104019165
2002,11,1,-0.45088431239128113
2002,11,2,-0.3312695324420929
2002,11,3,-0.5249311923980713
2002,11,4,-0.9173469543457031
2002,11,5,-1.043299913406372
2002,11,6,-1.4836074113845825
2002,11,7,-2.5333023071289062
2002,11,8,-2.332113742828369
2002,11,9,-1.4867345094680786
2002,11,10,-1.027381181716919
2002,11,11,-1.191709041595459
2002,11,12,-1.4165288209915161
2002,11,13,-1.4630095958709717
2002,11,14,-2.0235674381256104
2002,11,15,-1.89791738986969
2002,11,16,-0.895266056060791
2002,11,17,0.2629053294658661
2002,11,18,0.3241046667098999
2002,11,19,-0.06329386681318283
2002,11,20,-0.14920350909233093
2002,11,21,-0.889765202999115
2002,11,22,-1.7090972661972046
2002,11,23,-2.931434154510498
2002,11,24,-3.4547677040100098
2002,11,25,-2.8478143215179443
2002,11,26,-2.261476993560791
2002,11,27,-1.6768678426742554
2002,11,28,-1.4143043756484985
2002,11,29,-2.025210380554199
2002,11,30,-1.379764437675476
2002,12,1,-0.9115068912506104
2002,12,2,-1.216387152671814
2002,12,3,-1.0209378004074097
2002,12,4,-1.4007527828216553
2002,12,5,-1.9380428791046143
2002,12,6,-2.286158323287964
2002,12,7,-2.653730630874634
2002,12,8,-2.244096279144287
2002,12,9,-1.4658678770065308
2002,12,10,-0.37152186036109924
2002,12,11,-0.030914684757590294
2002,12,12,-0.6857185959815979
2002,12,13,-1.4329887628555298
2002,12,14,-1.7757797241210938
2002,12,15,-1.9715040922164917
2002,12,16,-1.658345103263855
2002,12,17,-1.0620673894882202
2002,12,18,-1.3661742210388184
2002,12,19,-1.9660927057266235
2002,12,20,-1.990229845046997
2002,12,21,-1.9621878862380981
2002,12,22,-1.9361321926116943
2002,12,23,-1.577372670173645
2002,12,24,-0.7343155145645142
2002,12,25,-0.31771522760391235
2002,12,26,-0.5664456486701965
2002,12,27,-1.479695439338684
2002,12,28,-1.9159445762634277
2002,12,29,-2.3383212089538574
2002,12,30,-2.757310390472412
2002,12,31,-2.5674259662628174
2003,1,1,-1.9817380905151367
2003,1,2,-1.9740568399429321
2003,1,3,-1.5788660049438477
2003,1,4,-1.0200892686843872
2003,1,5,-0.8649014234542847
2003,1,6,-0.18860867619514465
2003,1,7,-0.0671902745962143
2003,1,8,-1.389273762702942
2003,1,9,-2.245029926300049
2003,1,10,-1.4846336841583252
2003,1,11,-0.25942209362983704
2003,1,12,1.0948638916015625
2003,1,13,2.1793949604034424
2003,1,14,2.571958541870117
2003,1,15,2.4984724521636963
2003,1,16,2.183694839477539
2003,1,17,1.021828293800354
2003,1,18,-0.1525849550962448
2003,1,19,-1.0703210830688477
2003,1,20,-2.4017677307128906
2003,1,21,-3.544985771179199
2003,1,22,-3.575453281402588
2003,1,23,-2.4867441654205322
2003,1,24,-1.2407760620117188
2003,1,25,-0.4692705273628235
2003,1,26,0.5787398815155029
2003,1,27,1.3725152015686035
2003,1,28,0.18258912861347198
2003,1,29,-0.7599568963050842
2003,1,30,-0.027484595775604248
2003,1,31,0.9944531917572021
2003,2,1,1.5733366012573242
2003,2,2,1.112043023109436
2003,2,3,0.10393661260604858
2003,2,4,-0.5760498642921448
2003,2,5,-0.3712943494319916
2003,2,6,0.5487097501754761
2003,2,7,1.144744634628296
2003,2,8,1.0874850749969482
2003,2,9,1.2734390497207642
2003,2,10,1.2604762315750122
2003,2,11,0.6425809860229492
2003,2,12,0.24595342576503754
2003,2,13,-0.04280509427189827
2003,2,14,-0.39154985547065735
2003,2,15,-0.14736616611480713
2003,2,16,0.4380446672439575
2003,2,17,0.6747059226036072
2003,2,18,-0.03999381512403488
2003,2,19,-0.7067307829856873
2003,2,20,-0.572274386882782
2003,2,21,-0.35051754117012024
2003,2,22,-0.6021899580955505
2003,2,23,-0.5970892906188965
2003,2,24,-0.4324100613594055
2003,2,25,-0.2809651792049408
2003,2,26,-0.6241845488548279
2003,2,27,-0.59405916929245
2003,2,28,-0.3275413513183594
2003,3,1,-0.22670938074588776
2003,3,2,-0.140260711312294
2003,3,3,-0.24619247019290924
2003,3,4,-0.5155207514762878
2003,3,5,-0.20371587574481964
2003,3,6,-0.12854422628879547
2003,3,7,-0.34151479601860046
2003,3,8,-0.24958720803260803
2003,3,9,0.12095892429351807
2003,3,10,0.9172171950340271
2003,3,11,1.1723653078079224
2003,3,12,1.1493672132492065
2003,3,13,0.39195024967193604
2003,3,14,-0.2781766355037689
2003,3,15,-0.431165874004364
2003,3,16,-0.1824416071176529
2003,3,17,-0.2314399778842926
2003,3,18,-0.19247180223464966
2003,3,19,0.4548462927341461
2003,3,20,1.971581220626831
2003,3,21,3.2650952339172363
2003,3,22,3.2026052474975586
2003,3,23,2.438694477081299
2003,3,24,2.4182732105255127
2003,3,25,2.2400975227355957
2003,3,26,2.0913968086242676
2003,3,27,1.9917075634002686
2003,3,28,1.510516881942749
2003,3,29,1.4303637742996216
2003,3,30,1.785122036933899
2003,3,31,2.705907106399536
2003,4,1,2.8608579635620117
2003,4,2,1.7781867980957031
2003,4,3,0.48570090532302856
2003,4,4,-0.18865865468978882
2003,4,5,0.0030743300449103117
2003,4,6,0.3937341868877411
2003,4,7,0.7382319569587708
2003,4,8,1.1150381565093994
2003,4,9,0.9430301785469055
2003,4,10,-0.11112813651561737
2003,4,11,-1.0852760076522827
2003,4,12,-1.5438389778137207
2003,4,13,-1.038744568824768
2003,4,14,0.017446206882596016
2003,4,15,0.6927127242088318
2003,4,16,0.6313806176185608
2003,4,17,0.37390294671058655
2003,4,18,0.5587693452835083
2003,4,19,0.18825556337833405
2003,4,20,-0.4898807108402252
2003,4,21,-1.1850899457931519
2003,4,22,-1.710306167602539
2003,4,23,-2.1526596546173096
2003,4,24,-2.2980551719665527
2003,4,25,-2.0739827156066895
2003,4,26,-1.5286486148834229
2003,4,27,-0.9209213852882385
2003,4,28,-0.5253217220306396
2003,4,29,0.25750651955604553
2003,4,30,
2003,5,1,0.5674185156822205
2003,5,2,0.05382338911294937
2003,5,3,-0.445425808429718
2003,5,4,-0.27603447437286377
2003,5,5,0.5954062938690186
2003,5,6,1.408922553062439
2003,5,7,2.0405633449554443
2003,5,8,1.8273544311523438
2003,5,9,1.4884510040283203
2003,5,10,1.2455486059188843
2003,5,11,1.349306583404541
2003,5,12,1.3782495260238647
2003,5,13,1.5160235166549683
2003,5,14,1.798766851425171
2003,5,15,2.1774473190307617
2003,5,16,1.5755650997161865
2003,5,17,0.7117268443107605
2003,5,18,0.3736993670463562
2003,5,19,0.44778910279273987
2003,5,20,0.5828810334205627
2003,5,21,0.7869070768356323
2003,5,22,1.168632984161377
2003,5,23,1.503354787826538
2003,5,24,1.2329679727554321
2003,5,25,1.0496829748153687
2003,5,26,0.9893990159034729
2003,5,27,1.0374891757965088
2003,5,28,0.6592392921447754
2003,5,29,0.5652485489845276
2003,5,30,0.570137619972229
2003,5,31,0.4126611053943634
2003,6,1,-0.07072395086288452
2003,6,2,-0.42851677536964417
2003,6,3,-0.6631569862365723
2003,6,4,-0.6976620554924011
2003,6,5,-0.3149842917919159
2003,6,6,0.13855195045471191
2003,6,7,0.281504362821579
2003,6,8,-0.09458757191896439
2003,6,9,-0.20763085782527924
2003,6,10,-0.06785903871059418
2003,6,11,0.28215113282203674
2003,6,12,0.19388340413570404
2003,6,13,-0.26562580466270447
2003,6,14,-0.47378847002983093
2003,6,15,-0.4913763701915741
2003,6,16,-0.6027805805206299
2003,6,17,-0.39301803708076477
2003,6,18,0.1513398438692093
2003,6,19,0.752623975276947
2003,6,20,0.687712550163269
2003,6,21,0.5638614296913147
2003,6,22,0.35856813192367554
2003,6,23,0.048199426382780075
2003,6,24,0.2500477433204651
2003,6,25,0.3901109993457794
2003,6,26,0.3272104263305664
2003,6,27,-0.030693944543600082
2003,6,28,-0.7736620306968689
2003,6,29,-1.0289546251296997
2003,6,30,-0.7784707546234131
2003,7,1,-0.48882177472114563
2003,7,2,-0.5800872445106506
2003,7,3,-0.7179317474365234
2003,7,4,-0.7309924364089966
2003,7,5,-0.5972279906272888
2003,7,6,-0.46203556656837463
2003,7,7,-0.3461551070213318
2003,7,8,-0.23612169921398163
2003,7,9,-0.027656231075525284
2003,7,10,0.1213141679763794
2003,7,11,0.2999274730682373
2003,7,12,0.1984821856021881
2003,7,13,-0.08169794082641602
2003,7,14,-0.0494198352098465
2003,7,15,-0.2825763523578644
2003,7,16,-0.5908375382423401
2003,7,17,-0.8215717673301697
2003,7,18,-0.9542224407196045
2003,7,19,-0.6567122936248779
2003,7,20,0.054703302681446075
